,Nama,Email,No Telepon,Lokasi,Merk HP,Tipe Lokasi,Segmen HP,Periode Login,Minat,Jam Login,Minat Digital,Tahun Lahir
0,Zahra Nugroho,ztarihoran@example.net,+62 (0829) 503-1962,Surabaya,iPhone,Perpustakaan,High-end,Pagi,Medium,1/1/1900 5:02:00 AM,64,1987
1,"Danang Wijaya, M.M.",pradanakanda@example.com,+62-40-011-9965,Yogyakarta,Realme,Perpustakaan,Mid-range,Sore,High,1/1/1900 11:29:00 PM,98,1999
2,"Kani Marpaung, S.T.",sinaganasim@example.net,+62 (0955) 544 1935,Surabaya,Asus,Mall,Mid-range,Sore,High,1/1/1900 11:25:00 PM,84,1996
3,Shakila Wastuti,ogunarto@example.net,+62-27-597-6218,Jakarta,iPhone,Kafe,High-end,Pagi,High,1/1/1900 8:56:00 AM,81,2006
4,Padma Nurdiyanti,timbul31@example.org,+62 (109) 752-4372,Yogyakarta,Asus,Kampus,Mid-range,Sore,Low,1/1/1900 11:04:00 PM,36,2004
5,Devi Wahyuni,ikawahyudin@example.net,+62 (034) 792-1833,Medan,Oppo,Kampus,Mid-range,Pagi,Medium,1/1/1900 8:29:00 AM,71,1996
6,Puti Dina Saputra,ramalazuardi@example.net,+62-41-255-6148,Medan,Xiaomi,Kantor,Mid-range,Pagi,Low,1/1/1900 8:51:00 AM,42,1996
7,"Kamila Hardiansyah, S.Gz",putripurwanti@example.org,+62-71-295-2363,Semarang,Vivo,Mall,Mid-range,Sore,High,1/1/1900 5:31:00 PM,93,2000
8,Asmuni Suryono,caketsudiati@example.com,+62 (019) 101 9076,Jakarta,Oppo,Kafe,Mid-range,Pagi,Medium,1/1/1900 7:11:00 AM,75,1994
9,"Rendy Hutapea, M.Kom.",daniswarawijayanti@example.net,(002) 209 8362,Medan,Asus,Kafe,Mid-range,Pagi,Low,1/1/1900 9:28:00 AM,45,1998
10,Rosman Kuswoyo,rajasaheryanto@example.org,085 178 2353,Jakarta,Asus,Mall,Mid-range,Sore,Low,1/1/1900 11:12:00 PM,4,1990
11,Tirtayasa Hidayanto,kutami@example.org,+62-051-933-3733,Jakarta,Vivo,Stasiun,Mid-range,Pagi,High,1/1/1900 5:12:00 AM,83,1994
12,Bambang Palastri,kuncara74@example.org,(074) 016 8448,Bandung,Oppo,Stasiun,Mid-range,Sore,Low,1/1/1900 5:09:00 PM,34,1990
13,"Lili Suryono, S.Farm",cwidodo@example.org,+62-897-863-8842,Bandung,iPhone,Kantor,High-end,Sore,Low,1/1/1900 2:37:00 AM,41,1987
